"","agency_cd","site_no","sample_dt","sample_tm","sample_end_dt","sample_end_tm","tm_datum_rlbty_cd","coll_ent_cd","medium_cd","project_cd","aqfr_cd","tu_id","body_part_id","hyd_cond_cd","samp_type_cd","hyd_event_cd","sample_lab_cm_tx","parm_cd","remark_cd","result_va","val_qual_tx","meth_cd","dqi_cd","rpt_lev_va","rpt_lev_cd","lab_std_va","prep_set_no","prep_dt","anl_set_no","anl_dt","result_lab_cm_tx","anl_ent_cd","sample_start_time_datum_cd_reported","sample_end_time_datum_cd_reported","startDateTime","sample_end_dateTime","tz_cd"
"451","USGS","01491000",2003-11-17,"11:15",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","7","9",NA,"00618",NA,1.42,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2003-11-17 16:15:00,NA,"UTC"
"452","USGS","01491000",2003-12-09,"10:45",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","7","9",NA,"00618",NA,1.44,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2003-12-09 15:45:00,NA,"UTC"
"453","USGS","01491000",2004-03-03,"10:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","L-0640032 x= date on asr & bottles corrected 20040303 per brower, paa","00618",NA,1.53,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2004-03-03 15:00:00,NA,"UTC"
"454","USGS","01491000",2004-04-07,"10:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"5","7","J",NA,"00618",NA,1.17,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2004-04-07 15:30:00,NA,"UTC"
"455","USGS","01491000",2004-04-14,"09:45",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"8","9","J",NA,"00618",NA,0.741,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2004-04-14 14:45:00,NA,"UTC"
"456","USGS","01491000",2004-05-12,"09:45",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","7","9","L-1340143 Cooler recvd late (11:30 am 5/13/04) according to DOI contract with FedEX. File claim with FedEX.com for late delivery charges.  *per analyst, single TPCN received, delete sch2631 and add sch2632, district emailed, paa, 5/14/04","00618",NA,1.11,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2004-05-12 14:45:00,NA,"UTC"
"457","USGS","01491000",2004-06-01,"11:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","7","9",NA,"00618",NA,1.65,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2004-06-01 16:00:00,NA,"UTC"
"458","USGS","01491000",2004-07-07,"11:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"4","7","9",NA,"00618",NA,1.1,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2004-07-07 16:30:00,NA,"UTC"
"459","USGS","01491000",2004-08-03,"08:30",NA,NA,"K","USGS-WRD","WS",NA,NA,NA,NA,"9","7","9",NA,"00618",NA,0.975,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2004-08-03 13:30:00,NA,"UTC"
"460","USGS","01491000",2004-09-07,"09:15",NA,NA,"K","USGS-WRD","WS",NA,NA,NA,NA,"9","7","9",NA,"00618",NA,1.15,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2004-09-07 14:15:00,NA,"UTC"
"461","USGS","01491000",2004-10-06,"08:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9",NA,"00618",NA,1.27,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2004-10-06 13:30:00,NA,"UTC"
"462","USGS","01491000",2004-11-01,"09:45",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9",NA,"00618",NA,0.939,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2004-11-01 14:45:00,NA,"UTC"
"463","USGS","01491000",2004-11-30,"10:15",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"5","9","J",NA,"00618",NA,0.855,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2004-11-30 15:15:00,NA,"UTC"
"464","USGS","01491000",2004-12-07,"10:15",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9",NA,"00618",NA,1.41,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2004-12-07 15:15:00,NA,"UTC"
"465","USGS","01491000",2005-01-04,"10:45",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9",NA,"00618",NA,1.48,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-01-04 15:45:00,NA,"UTC"
"466","USGS","01491000",2005-02-15,"13:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"8","9","9",NA,"00618",NA,1.62,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-02-15 18:00:00,NA,"UTC"
"467","USGS","01491000",2005-03-22,"10:45",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9",NA,"00618",NA,1.37,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-03-22 15:45:00,NA,"UTC"
"468","USGS","01491000",2005-03-25,"11:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"5","9","J",NA,"00618",NA,1.03,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-03-25 16:00:00,NA,"UTC"
"469","USGS","01491000",2005-04-04,"11:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"5","9","J",NA,"00618",NA,0.598,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-04-04 16:30:00,NA,"UTC"
"470","USGS","01491000",2005-04-19,"10:15",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9",NA,"00618",NA,1.53,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-04-19 15:15:00,NA,"UTC"
"471","USGS","01491000",2005-05-17,"10:15",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-1380072 TPCN vol #1= 65 mL  vol #2= 69 mL  vol #3= 67 mL","00618",NA,1.37,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-05-17 15:15:00,NA,"UTC"
"472","USGS","01491000",2005-06-01,"09:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-1530127 TPCN 55 mL  62 mL  66 mLL-1530127 X= No FU received..  LC56 deleted pe","00618",NA,1.35,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-06-01 14:00:00,NA,"UTC"
"473","USGS","01491000",2005-07-06,"08:15",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-1880165 TPCN    53mL / 59mL / 55mL","00618",NA,1.31,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-07-06 13:15:00,NA,"UTC"
"474","USGS","01491000",2005-08-03,"09:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-2160126 TPCN 1/3     81 mL,    2/3  91 mL,    3/3  98  mL L-2160126 X = No RU","00618",NA,1.17,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-08-03 14:00:00,NA,"UTC"
"475","USGS","01491000",2005-09-12,"09:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-2560043 TPCN 1/3 75mL,    43 73mL,    3/3  75mL","00618",NA,1.22,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-09-12 14:00:00,NA,"UTC"
"476","USGS","01491000",2005-10-10,"09:30",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"5","7","J","A-2850038 TPCN 75 mL,80 mL,76 mL L-2850038 FED EX LATE DELIVERY","00618",NA,0.736,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-10-10 14:30:00,NA,"UTC"
"477","USGS","01491000",2005-11-09,"12:30",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"9","9","9","A-3140077 TPCN 1/3 80 mL, 2/3 82 mL, 3/3 86 mL","00618",NA,1.45,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-11-09 17:30:00,NA,"UTC"
"478","USGS","01491000",2005-12-08,"11:00",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"9","9","9","A-3430122 TPCN    95 mL,  95 mL, 93 mL","00618",NA,1.71,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2005-12-08 16:00:00,NA,"UTC"
"479","USGS","01491000",2006-01-04,"11:00",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"7","9","J","A-0050001 TPCN filters 1/3 50 ml   2/3 42 ml   3/3 43 ml","00618",NA,1.16,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-01-04 16:00:00,NA,"UTC"
"480","USGS","01491000",2006-01-10,"10:00",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"9","7","9","A-0110021 TPCN 1/3  92 ml, 2/3 98 mL, 3/3  98 mL","00618",NA,1.93,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-01-10 15:00:00,NA,"UTC"
"481","USGS","01491000",2006-01-24,"10:30",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"7","9","J","A-0250058 tpcn 1/3  30 ml    2/3  31 ml    3/3 32 ml","00618",NA,0.97,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-01-24 15:30:00,NA,"UTC"
"482","USGS","01491000",2006-02-06,"10:30",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"9","9","9","A-0380023 tpcn 1/3 64 ml   2/3 70 ml   3/3 70 ml","00618",NA,1.69,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-02-06 15:30:00,NA,"UTC"
"483","USGS","01491000",2006-03-09,"11:45",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"9","9","9","A-0690120 tpcn 1/3 70 ml, 2/3 78 ml, 3/3 81 ml","00618",NA,1.86,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-03-09 16:45:00,NA,"UTC"
"484","USGS","01491000",2006-04-18,"10:30",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"9","9","9","A-1090035 tpcn 1/3 = 89 mL, 2/3 89mL, 3/3 95 mL L-1090035 No District Contact li","00618",NA,1.17,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-04-18 15:30:00,NA,"UTC"
"485","USGS","01491000",2006-04-23,"09:15",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"8","9","J","A-1150083 tpcn 1/3 60 mL   2/3 60 mL   3/3 60 mL","00618",NA,1.14,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-04-23 14:15:00,NA,"UTC"
"486","USGS","01491000",2006-05-11,"10:30",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"9","9","9","A-1350078 TPCN 1/3 94 ml,   2/3 97 ml,    3/3 95 ml L-1350078 Received May 12, 2","00618",NA,1.31,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-05-11 15:30:00,NA,"UTC"
"487","USGS","01491000",2006-06-07,"08:15",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"9","9","9","A-1590025 TPCN 1/3 97 ml     2/3 103 ml      3/3 101 ml L-1590025 X = Improper s","00618",NA,1.32,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-06-07 13:15:00,NA,"UTC"
"488","USGS","01491000",2006-06-26,"15:45",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"8","9","J","A-1870125 TCPN 1/3 30ml  2/3  30 ml    3/3 30 ml L-1870125 X = Logged from Problem Cooler     Waiting for TPCN, TPCN received late and logged in with rest of smpls, Improper sample container for FU   District Contact Email is missing in madatory field,  CH..  dabringm added as district contact, paa,","00618",NA,1.11,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-06-26 20:45:00,NA,"UTC"
"489","USGS","01491000",2006-07-12,"12:30",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"9","9","9","env","00618",NA,1.28,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-07-12 17:30:00,NA,"UTC"
"490","USGS","01491000",2006-08-08,"09:30",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"9","9","9","A-2210092 TPCN   1/3 98 ml    2/3 97 ml    3/3 98 ml L-2210092 X= No FU received","00618",NA,1.5,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-08-08 14:30:00,NA,"UTC"
"491","USGS","01491000",2006-09-05,"10:30",NA,NA,"K","USGS-WRD","WS","2427B4800",NA,NA,NA,"9","9","9","A-2490225 tpcn 1/3 97 mL   2/3 99 mL   3/3 97 mL L-2490225 X= Improper Sample Co","00618",NA,0.959,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-09-05 15:30:00,NA,"UTC"
"492","USGS","01491000",2006-10-03,"09:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-2770093 TPCN 1/3 240 ml,  2/3 240 ml,  3/3 240 ml","00618",NA,1.75,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-10-03 14:30:00,NA,"UTC"
"493","USGS","01491000",2006-11-07,"11:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","7","9","A-3120045 Tpcn 1/3 151 ml,  2/3 152ml,  3/3 151ml      env L-3120045 X = FU not received..  WSC emailed concerning missing FU,paa,11/8/06..  per deb, second FCC converted to FU and added for LC56, paa, 11/9/06","00618",NA,1.75,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-11-07 16:00:00,NA,"UTC"
"494","USGS","01491000",2006-11-09,"09:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"7","9","J","A-3180105 TPCN 1/3 75 ml,   2/3 75 ml,   3/3 75 ml.","00618",NA,1.25,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-11-09 14:30:00,NA,"UTC"
"495","USGS","01491000",2006-11-14,"11:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"8","7","J","A-3190045 TPCN 1/3 31 mL,2/3 32 mL,3/3 32 mL","00618",NA,0.616,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-11-14 16:00:00,NA,"UTC"
"496","USGS","01491000",2006-12-11,"11:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-3460034 tpcn 1/3 150 mL, 2/3 150 mL, 3/3 150 mL","00618",NA,2.17,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2006-12-11 16:00:00,NA,"UTC"
"497","USGS","01491000",2007-01-02,"11:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"8","9","J","A-0040027 TPCN 1/3 62 mL    2/3 52 mL    3/3 52 mL","00618",NA,1.1,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-01-02 16:00:00,NA,"UTC"
"498","USGS","01491000",2007-01-09,"10:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"7","7","J","A-0100003 TPCN 1/3 40 mL    2/3 35 mL    3/3 35 mL L-0100003 hydro cond 7, event J per brenda, paa, 1/17/07","00618",NA,0.553,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-01-09 15:00:00,NA,"UTC"
"499","USGS","01491000",2007-02-13,"11:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-0460033 Tpcn 1/3 50 ml,   2/3 50 ml,  3/3 50 ml L-0460033 verified FU btl missing, WSC emailed, paa, 2/15/07..  second FCC converted to FU and added for LC56 per deb, paa, 2/16/07","00618",NA,2.35,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-02-13 16:00:00,NA,"UTC"
"500","USGS","01491000",2007-03-06,"11:00",NA,NA,"K","USGS","WS","2427B4801",NA,NA,NA,"9","9","9","A-0660025 TPCN 1/3 75 mL, 2/3 75 mL, 3/3 75 mL","00618",NA,1.51,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-03-06 16:00:00,NA,"UTC"
"501","USGS","01491000",2007-04-10,"10:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-1010027 TPCN 1/3 75 ml, 2/3 75 ml, 3/3 75 ml","00618",NA,1.36,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-04-10 15:00:00,NA,"UTC"
"502","USGS","01491000",2007-04-13,"09:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-1060007 TPCN 1/3 84 ml, 2/3 84 ml, 3/3 85 ml L-1060007 Received April 14, 2007","00618",NA,1.13,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-04-13 14:00:00,NA,"UTC"
"503","USGS","01491000",2007-04-18,"12:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"5","9","J","A-1090022 TPCN  1/3 60 mL, 2/3 60 mL, 3/3 60 mL","00618",NA,0.863,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-04-18 17:00:00,NA,"UTC"
"504","USGS","01491000",2007-05-10,"10:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-1310120 TPCN 1/3 85 mL, 2/3 85 mL, 3/3 85 mL","00618",NA,1.58,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-05-10 15:00:00,NA,"UTC"
"505","USGS","01491000",2007-06-04,"10:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9",NA,"00618",NA,1.33,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-06-04 15:00:00,NA,"UTC"
"506","USGS","01491000",2007-07-05,"14:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-1870026 TPCN 1/3   113ml,   2/3  113ml,  3/3  113ml     WCA in 250 mL bottle L-1870026 X = Improper sample container for WCA","00618",NA,1.45,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-07-05 19:00:00,NA,"UTC"
"507","USGS","01491000",2007-08-27,"09:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-2400214 TPCN 1/3 125 mL, 2/3 125 mL, 3/3 125 mL","00618",NA,1.67,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-08-27 14:00:00,NA,"UTC"
"508","USGS","01491000",2007-09-10,"09:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-2540052 TPCN 1/3 165 mL, 2/3 165 mL, 3/3 165 mL L-2540052 no RU, add SUSO, paa","00618",NA,1.57,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-09-10 14:30:00,NA,"UTC"
"509","USGS","01491000",2007-10-02,"10:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"4","9","9","A-2760035 Tpcn 1/3 160 ml, 2/3 160 ml, 3/3 160 ml.","00618",NA,1.66,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-10-02 15:00:00,NA,"UTC"
"510","USGS","01491000",2007-10-25,"11:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","1","00618",NA,1.06,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-10-25 16:30:00,NA,"UTC"
"511","USGS","01491000",2007-11-15,"10:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","2","00618",NA,1.65,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-11-15 15:30:00,NA,"UTC"
"512","USGS","01491000",2007-12-03,"11:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","3","00618",NA,1.42,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-12-03 16:30:00,NA,"UTC"
"513","USGS","01491000",2007-12-17,"10:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"8","9","J","4","00618",NA,1.28,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2007-12-17 15:00:00,NA,"UTC"
"514","USGS","01491000",2008-01-04,"11:45",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","5","00618",NA,1.74,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-01-04 16:45:00,NA,"UTC"
"515","USGS","01491000",2008-02-06,"11:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","6","00618",NA,1.58,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-02-06 16:00:00,NA,"UTC"
"516","USGS","01491000",2008-02-14,"11:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"8","9","J","7","00618",NA,1.46,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-02-14 16:30:00,NA,"UTC"
"517","USGS","01491000",2008-03-05,"10:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"8","9","9","8","00618",NA,1.58,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-03-05 15:30:00,NA,"UTC"
"518","USGS","01491000",2008-03-09,"13:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"4","9","9","9","00618",NA,0.596,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-03-09 18:00:00,NA,"UTC"
"519","USGS","01491000",2008-04-10,"10:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","10","00618",NA,1.24,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-04-10 15:00:00,NA,"UTC"
"520","USGS","01491000",2008-05-12,"11:15",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"8","9","J","11","00618",NA,0.91,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-05-12 16:15:00,NA,"UTC"
"521","USGS","01491000",2008-05-13,"10:10",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"5","9","J","12","00618",NA,0.681,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-05-13 15:10:00,NA,"UTC"
"522","USGS","01491000",2008-06-05,"09:35",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"8","9","J","storm","00618",NA,1.26,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-06-05 14:35:00,NA,"UTC"
"523","USGS","01491000",2008-07-08,"10:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","7","9","A-1910083 TPCN 1/3 70mL,  2/3 70mL,  3/3 70mL L-1910083 time changed from 0950 to 1000 per majedi, paa, 7/17/08","00618",NA,1.26,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-07-08 15:00:00,NA,"UTC"
"524","USGS","01491000",2008-08-06,"10:15",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","9","A-2210123 TPCN 1/3 100mL, 2/3 100mL, 3/3 100mL","00618",NA,1.69,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-08-06 15:15:00,NA,"UTC"
"525","USGS","01491000",2008-09-03,"11:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"4","9","9","A-2480218 TPCN 1/3 150 mL, 2/3 150 mL, 3/3 150 mL","00618",NA,2.13,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-09-03 16:30:00,NA,"UTC"
"526","USGS","01491000",2008-09-08,"09:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"9","9","J","A-2530032 TPCN 1/3 160mL, 2/3 160mL, 3/3 160mL","00618",NA,1.42,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-09-08 14:30:00,NA,"UTC"
"527","USGS","01491000",2008-10-01,"11:30",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"8","9","9",NA,"00618",NA,1.64,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-10-01 16:30:00,NA,"UTC"
"528","USGS","01491000",2008-10-27,"10:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"5","9","J","A-3020141 TPCN 1/3   mL, 2/3   mL,  3/3   mL     Storm Sample - very little rise.","00618",NA,1.55,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-10-27 15:00:00,NA,"UTC"
"529","USGS","01491000",2008-10-29,"09:00",NA,NA,"K","USGS-WRD","WS","2427B4801",NA,NA,NA,"5","9","J","A-3040071 TPCN 1/3 100 mL, 2/3 100 mL, 3/3 100 mL","00618",NA,1.36,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EST","EST",2008-10-29 14:00:00,NA,"UTC"
